s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
0.08672354848206726,-3.552713678800501e-15,0.1421358217183551,0.5227603105017499,-2.220446049250313e-16,0.481789611476387,-0.22500570820438212,0.492868599672252,0.07682035220574673,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0006000000000000001
0.6807710552292938,-3.552713678800501e-15,0.1421358217183551,0.9289317122839412,-2.220446049250313e-16,0.7057807174334059,0.7462222420138693,0.5748610693600668,0.0342154593625849,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
0.399263468076689,-3.552713678800501e-15,0.1421358217183551,0.48826977805998556,-2.220446049250313e-16,1.1164310783546645,-0.3637525582319555,0.600615114326093,0.3857058253186937,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
0.5211762026703536,-3.552713678800501e-15,0.1421358217183551,0.9420925733473133,-2.220446049250313e-16,0.5191214624692191,0.05248799185707409,0.7362180449635942,0.2552283409865165,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00039999999999999996
0.7350776370028297,-3.552713678800501e-15,0.1421358217183551,1.545223068284129,-2.220446049250313e-16,0.8177762704119285,0.19123484189095694,1.1220031266997594,1.1126518094552311,-1.3877787807814457e-17,1.1535654382915168,0.0,9.999999999999999e-05
0.6131649024091902,-3.552713678800501e-15,0.1421358217183551,1.7970947196686455,-2.220446049250313e-16,0.5564533134620511,0.46872854195241315,1.58347356507079,1.168570731311899,-1.3877787807814457e-17,1.7973395133757017,0.0,0.001
1.2293783609007216,-3.552713678800501e-15,0.1421358217183551,2.1969126023167584,-2.220446049250313e-16,1.1537629293474965,0.7462222420138693,2.3355967966299955,1.022116412163477,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0002
1.4488212831692928,-3.552713678800501e-15,0.1421358217183551,2.61442957398105,-2.220446049250313e-16,0.9671036743832833,0.8849690920414428,2.7324193262087504,2.507962050068947,-1.3877787807814457e-17,3.084887663544072,0.0,0.0009
0.8403659077882593,-3.552713678800501e-15,0.1421358217183551,2.6353054225643104,-2.220446049250313e-16,1.7510725452329154,0.46872854195241315,2.6546315985561555,2.3535193135124497,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
2.2667449025339717,-3.552713678800501e-15,0.1421358217183551,3.4299491371124313,-2.220446049250313e-16,2.6470369690610704,0.46872854195241315,2.99153655413237,1.7091203092595442,-1.3877787807814457e-17,2.4411135884598867,0.0,9.999999999999999e-05
-0.2568487035545713,-3.552713678800501e-15,0.1421358217183551,-0.21334026345426613,-2.220446049250313e-16,-0.04085630242336787,-0.7799931083272945,-0.4689661408961068,0.09013438121920525,-1.3877787807814457e-17,-1.421530862045223,0.0,0.00020000000000000004
-1.9259448699003738,-3.552713678800501e-15,0.1421358217183551,-0.3050124681023262,-2.220446049250313e-16,-0.45150666334460005,-0.3637525582319555,0.15648923685055335,-0.7992427568818572,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-0.8176472826853782,-3.552713678800501e-15,0.1421358217183551,-0.033172613725226716,-2.220446049250313e-16,-0.3768429613589359,0.05248799185707409,-0.4174580509640064,0.21262344814335465,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.4386095078578417,-3.552713678800501e-15,0.1421358217183551,-0.5210321186591041,-2.220446049250313e-16,-0.6754977693016454,-0.7799931083272945,-0.21037450572690744,-0.7939171452764738,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
-0.2479823228568594,-3.552713678800501e-15,0.1421358217183551,-0.20290233916267741,-2.220446049250313e-16,-0.4888385143374586,-0.7799931083272945,0.021937491721845222,-0.22940231510450854,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
-0.7744236767839824,-3.552713678800501e-15,0.1421358217183551,0.026278172457472666,-2.220446049250313e-16,-0.8248251732730002,-0.22500570820438212,0.04506357291586509,0.1700185553001455,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
-0.6647022156496968,-3.552713678800501e-15,0.1421358217183551,-0.2015408707767857,-2.220446049250313e-16,-0.9741525772443549,0.32998169191853033,-0.11471662442444894,-0.8738013193574141,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999994e-05
-1.0969382746635552,-3.552713678800501e-15,0.1421358217183551,-0.537823562084689,-2.220446049250313e-16,-0.6754977693016454,-0.08625885817049928,-0.11944695921413699,-0.9030921831870701,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
0.10778120263915823,-3.552713678800501e-15,0.1421358217183551,-0.19745646561919314,-2.220446049250313e-16,-0.8994888752586908,-0.918739958354868,-0.2424356637458352,-0.9403714644248485,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004999999999999999
0.7971423018868885,-3.552713678800501e-15,0.1421358217183551,0.010848197417696917,-2.220446049250313e-16,-0.5635022163231227,-0.5024994082658384,-0.31812102038074846,-0.3359145472124131,-1.3877787807814457e-17,-1.421530862045223,0.0,9.999999999999999e-05
-0.6658105132369108,-3.552713678800501e-15,0.1421358217183551,0.07801397112020161,-2.220446049250313e-16,-0.2275155573875812,-0.6412462582934118,0.009323265616042277,-0.3039608775800654,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
0.33054901766937134,-3.552713678800501e-15,0.1421358217183551,-0.03589555049692757,-2.220446049250313e-16,-0.1155200044090585,-0.08625885817049928,-0.15255930274190557,0.691928492628949,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.37765314056102195,-3.552713678800501e-15,0.1421358217183551,-0.3095506960551334,-2.220446049250313e-16,-0.5261703653302907,0.32998169191853033,-0.3538613276805235,-0.956348299241046,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
-1.2931069476006074,-3.552713678800501e-15,0.1421358217183551,-0.7229832625619155,-2.220446049250313e-16,-0.6381659183088133,0.05248799185707409,-0.3013020522396301,-0.6048579332849372,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-0.39427760436923176,-3.552713678800501e-15,0.1421358217183551,-0.14345155297997803,-2.220446049250313e-16,-0.6008340673159548,-0.08625885817049928,-0.3654243682775334,0.09013438121920525,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.5228401244861803,-3.552713678800501e-15,0.1421358217183551,0.16197118824837378,-2.220446049250313e-16,-0.45150666334460005,-0.7799931083272945,-0.020635521385251664,0.19930941912984884,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
0.10667290505194424,-3.552713678800501e-15,0.1421358217183551,-0.3272497850713953,-2.220446049250313e-16,-0.414174812351768,0.05248799185707409,-0.21247687674454127,-1.1507331228380133,-1.3877787807814457e-17,-0.7777567869610379,0.0,9.999999999999999e-05
0.41034644394885406,-3.552713678800501e-15,0.1421358217183551,-0.1021536786088378,-2.220446049250313e-16,-0.07818815341619992,1.162462792102899,0.034026125073275564,0.18066977851095964,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0
-0.04959705474537922,-3.552713678800501e-15,0.1421358217183551,-0.21923995979296507,-2.220446049250313e-16,0.4444577604835284,0.8849690920414428,-0.12995881430235393,0.20463503073523226,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0005
0.3283324224949434,-3.552713678800501e-15,0.1421358217183551,-0.3231653799138028,-2.220446049250313e-16,-0.07818815341619992,-0.22500570820438212,-0.08160428089672817,-0.043005908915663665,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
0.09780652435420714,-3.552713678800501e-15,0.1421358217183551,0.033085514386766074,-2.220446049250313e-16,-0.7501614712873095,-0.6412462582934118,-0.2592546318869058,-0.2826584311584845,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
0.43694558604201494,-3.552713678800501e-15,0.1421358217183551,0.01720171655169309,-2.220446049250313e-16,0.22046665452650954,0.32998169191853033,-0.07161801856293165,-0.05099432632373877,-1.3877787807814457e-17,0.509791363207332,0.0,0.0002
0.7361859345900437,-3.552713678800501e-15,0.1421358217183551,-0.06675550057647907,-2.220446049250313e-16,-0.6754977693016454,0.05248799185707409,-0.058478199702708296,0.3990198543321995,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
-1.1423784757393538,-3.552713678800501e-15,0.1421358217183551,-0.11803747644391079,-2.220446049250313e-16,0.5564533134620511,0.19123484189095694,-0.23244940141208648,-0.12289008299660394,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
0.41477963429771003,-3.552713678800501e-15,0.1421358217183551,0.05532283135583523,-2.220446049250313e-16,-0.003524451430535818,1.162462792102899,-0.23717973620177454,-0.3998218864772032,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
0.128838856796224,-3.552713678800501e-15,0.1421358217183551,-0.3222577343232083,-2.220446049250313e-16,0.4071259094906963,0.19123484189095694,-0.16780149261976274,0.3777174079106186,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
0.6098400096475483,-3.552713678800501e-15,0.1421358217183551,-0.2913977842436568,-2.220446049250313e-16,0.5937851644549097,-0.22500570820438212,0.0371796815997024,0.5827534547183527,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.5028907679163034,-3.552713678800501e-15,0.1421358217183551,-0.10442279258532397,-2.220446049250313e-16,-0.003524451430535818,0.32998169191853033,-0.34019591606592753,0.3564149614890377,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.6009736289498111,-3.552713678800501e-15,0.1421358217183551,-0.3680938366472383,-2.220446049250313e-16,1.0417673763689739,1.3012096421367818,-0.20354179991958554,-0.3146121007908322,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00010000000000000005
0.5311508809552795,-3.552713678800501e-15,0.1421358217183551,-0.3953232043644945,-2.220446049250313e-16,0.7057807174334059,0.8849690920414428,-0.278175971045658,0.060843517389549226,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
0.27513413830862155,-3.552713678800501e-15,0.1421358217183551,-0.4375287243262292,-2.220446049250313e-16,0.3697940584978643,1.3012096421367818,-0.39380637701561394,-0.2906468485665596,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
-0.19145914590889562,-3.552713678800501e-15,0.1421358217183551,-0.18384178176060634,-2.220446049250313e-16,0.6311170154477417,0.6074753919799866,-0.30918594355579276,0.3670661846998045,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00030000000000000003
1.7879603448570756,-3.552713678800501e-15,0.1421358217183551,-0.11531453967220993,-2.220446049250313e-16,0.8924399723976192,0.46872854195241315,-0.15781523028601405,0.785126695723395,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
0.9567371544458287,-3.552713678800501e-15,0.1421358217183551,-0.3581097351509468,-2.220446049250313e-16,1.3777540353045155,1.3012096421367818,-0.5525353888471349,1.4162116709627948,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
1.0753249962778515,-3.552713678800501e-15,0.1421358217183551,-0.3177195063703185,-2.220446049250313e-16,1.8630680982114383,1.4399564921643553,-0.4074717886302577,1.4960958450437352,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
0.6996121142119568,-3.552713678800501e-15,0.1421358217183551,-0.24329256794322315,-2.220446049250313e-16,0.9297718233904512,1.0237159420753257,-0.32337694792480914,1.1951987893388631,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0
1.4133557603784201,-3.552713678800501e-15,0.1421358217183551,-0.3100045188504306,-2.220446049250313e-16,1.7510725452329154,1.8561970422596943,-0.36700114654074684,2.454705934014971,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
1.2127538970925118,-3.552713678800501e-15,0.1421358217183551,-0.47882659869736943,-2.220446049250313e-16,1.825736247218606,1.9949438922872675,-0.2907901971514609,0.8144175595530511,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999994e-05
2.9871383342237188,-3.552713678800501e-15,0.1421358217183551,-0.3762626469624234,-2.220446049250313e-16,1.2657584823260193,1.8561970422596943,-0.8347786979647268,2.2257046349829643,-1.3877787807814457e-17,1.7973395133757017,0.0,0.00030000000000000003
2.0029700767767906,-3.552713678800501e-15,0.1421358217183551,-0.4425207750743336,-2.220446049250313e-16,1.2284266313331607,2.5499312924164896,-0.4957713713709261,2.2470070814045453,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0006000000000000001
1.0598088300568305,-3.552713678800501e-15,0.1421358217183551,-0.19382588325689784,-2.220446049250313e-16,2.0497273531756517,1.7174501922258114,-0.2639849666765938,2.3881357889475363,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0003
2.264528307359544,-3.552713678800501e-15,0.1421358217183551,-0.5509844231480612,-2.220446049250313e-16,3.3190102869321803,2.4111844423826065,-0.8636862994571799,2.5931718357552707,-1.3877787807814457e-17,3.084887663544072,0.0,0.0
-1.4471603122234777,-3.552713678800501e-15,0.1421358217183551,-0.23376228924214634,-2.220446049250313e-16,-0.8248251732730002,-1.6124742085116632,0.10550673967287337,-1.1161166474029265,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004999999999999999
-1.7763246956263343,-3.552713678800501e-15,0.1421358217183551,-0.06811696896228822,-2.220446049250313e-16,-0.9741525772443549,-2.5837021587299147,0.07607354542595204,-0.3465657704232272,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-2.2362681943205676,-3.552713678800501e-15,0.1421358217183551,-0.31136598723632236,-2.220446049250313e-16,-1.6834577461082965,-1.751221058545546,0.20852291953702634,-1.7125851472072395,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-1.7885159690857135,-3.552713678800501e-15,0.1421358217183551,-0.10623808376643036,-2.220446049250313e-16,-1.310139236179923,-1.8899679085731194,-0.05952938521154911,-1.3291411116187357,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
-1.676577912777,-3.552713678800501e-15,0.1421358217183551,-0.04179524683562651,-2.220446049250313e-16,-1.4967984911441097,-1.6124742085116632,0.054524242495193394,-1.4889094597806163,-1.3877787807814457e-17,-1.421530862045223,0.0,9.999999999999999e-05
-1.8494723363825332,-3.552713678800501e-15,0.1421358217183551,-0.2959360121965466,-2.220446049250313e-16,-1.310139236179923,-2.1674616086345755,0.07659913818037245,-1.164047151851472,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0002
-1.0271155266689984,-3.552713678800501e-15,-7.035524105555505,0.027639640843281816,-2.220446049250313e-16,-1.384802938165587,-1.1962336584163242,0.0014393742998795862,-1.1773611808649775,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-0.9827836231804136,-3.552713678800501e-15,0.1421358217183551,-0.08672370356906205,-2.220446049250313e-16,-1.347471087172755,-1.751221058545546,0.3173206196996604,-0.36520541104211646,-1.3877787807814457e-17,-1.421530862045223,0.0,0.00020000000000000004
-1.144595070913807,-3.552713678800501e-15,0.1421358217183551,0.09662070572697545,-2.220446049250313e-16,-0.9741525772443549,-1.1962336584163242,0.1591172006225598,-0.924394629608651,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007
-1.4527018001595728,-3.552713678800501e-15,0.1421358217183551,-0.016834993094856494,-2.220446049250313e-16,-1.310139236179923,-1.334980508450207,0.30418080083943705,-1.2465941317351037,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00030000000000000003
-1.4859507277760176,-3.552713678800501e-15,0.1421358217183551,-0.33360330420539147,-2.220446049250313e-16,-1.720789597101155,-2.1674616086345755,0.09604607009349726,-1.2013264330892504,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-1.6577368537943369,-3.552713678800501e-15,0.1421358217183551,-0.43117520519215047,-2.220446049250313e-16,-1.347471087172755,-1.0574868083887508,-0.22666788111355762,-1.491572265583308,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007999999999999999
-0.4729667330615005,-3.552713678800501e-15,0.1421358217183551,0.1792164544692559,-2.220446049250313e-16,-0.8248251732730002,-1.8899679085731194,0.17015464846514933,-1.5102119062021973,-1.3877787807814457e-17,-1.421530862045223,0.0,0.00019999999999999993
-1.6677115320792628,-3.552713678800501e-15,0.1421358217183551,0.07801397112020161,-2.220446049250313e-16,-0.7128296202944775,-0.7799931083272945,0.09657166284791767,-1.552816799045359,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-1.586805808212566,-3.552713678800501e-15,0.1421358217183551,0.24683605096705785,-2.220446049250313e-16,-0.7874933222801681,-0.5024994082658384,0.1070835179360868,-0.8711385135547224,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-0.9739172424826765,-3.552713678800501e-15,0.1421358217183551,-0.03907231006392565,-2.220446049250313e-16,-1.0861481302228775,-1.1962336584163242,0.34990737047300857,-0.9110806005951925,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006000000000000001
-1.0891801915530572,-3.552713678800501e-15,0.1421358217183551,0.3857058263250396,-2.220446049250313e-16,-0.6381659183088133,-1.751221058545546,0.20116462097528406,-0.5143225359931829,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0012
-0.878603649982198,-3.552713678800501e-15,0.1421358217183551,0.6720680101513203,-2.220446049250313e-16,-0.5261703653302907,-1.334980508450207,0.7651256464560952,-0.9137434063978842,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007
-0.6159371218122309,-3.552713678800501e-15,0.1421358217183551,0.7669169743663784,-2.220446049250313e-16,-1.0861481302228775,-0.3637525582319555,0.5643492142718498,-0.8684757077520306,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00030000000000000003
-0.26128189390345247,-3.552713678800501e-15,0.1421358217183551,0.6230551482602922,-2.220446049250313e-16,-0.8621570242658322,-1.6124742085116632,1.1472315789113652,-0.3838450516610057,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0008
-1.1368369878032838,-3.552713678800501e-15,0.1421358217183551,0.950261383662416,-2.220446049250313e-16,-0.7874933222801681,-0.918739958354868,1.0615599599427032,-0.26668159634228694,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
-0.5017824703290894,-3.552713678800501e-15,0.1421358217183551,1.0487409302397694,-2.220446049250313e-16,-0.2275155573875812,-0.6412462582934118,1.0431642135384194,-0.46106641993925424,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-0.44193440061948364,-3.552713678800501e-15,0.1421358217183551,0.8594968246049504,-2.220446049250313e-16,-1.4221347891584457,-0.3637525582319555,1.2949231429002968,0.10877402183809447,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
-0.16264340864130675,-3.552713678800501e-15,0.1421358217183551,1.5729062587966824,-2.220446049250313e-16,-0.3021792593732453,-1.0574868083887508,1.6081764245280235,-0.2107626744856193,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
0.7339693394156156,-3.552713678800501e-15,0.1421358217183551,1.8624452021899613,-2.220446049250313e-16,-0.3021792593732453,-0.918739958354868,1.813683191501909,0.33511251506745676,-1.3877787807814457e-17,0.509791363207332,0.0,0.001
1.0431843662485953,-3.552713678800501e-15,0.1421358217183551,3.0823208759223446,-2.220446049250313e-16,0.9671036743832833,-0.3637525582319555,3.317404061865852,1.2644317402089893,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
0.8392576102010453,-3.552713678800501e-15,0.1421358217183551,4.019011125395363,-2.220446049250313e-16,1.0790992273618059,0.19123484189095694,3.8971328699789405,0.3697289905024962,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-1.8062487304811372,-3.552713678800501e-15,0.1421358217183551,-0.35221003881216534,-2.220446049250313e-16,-1.4967984911441097,-0.918739958354868,0.2479423761176964,-1.347780752237625,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0004
-1.8406059556848213,-3.552713678800501e-15,0.1421358217183551,-0.46067368688581023,-2.220446049250313e-16,-1.8701170010725099,-1.0574868083887508,0.0014393742998795862,-1.3424551406322416,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
-1.9259448699003738,-3.552713678800501e-15,0.1421358217183551,-0.4679348516104834,-2.220446049250313e-16,-1.160811832208568,-1.334980508450207,0.046640351179078506,-1.7631784574585239,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
-0.5283816124222502,-3.552713678800501e-15,0.1421358217183551,-0.37717029255301787,-2.220446049250313e-16,-1.9074488520653419,-0.918739958354868,-0.3039300160116843,-1.4649442075563437,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
-1.0625810494598964,-3.552713678800501e-15,0.1421358217183551,-0.3989537867267898,-2.220446049250313e-16,-1.384802938165587,-1.1962336584163242,-0.3917040059979801,-2.0534242899525816,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007999999999999999
-1.863880205016315,-3.552713678800501e-15,0.1421358217183551,-0.5464461951951713,-2.220446049250313e-16,-1.832785150079678,-1.334980508450207,-0.14888015346105832,-1.853713854750231,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
-1.0437399904772333,-3.552713678800501e-15,0.1421358217183551,-0.4947103965323598,-2.220446049250313e-16,-1.4594666401512777,-1.1962336584163242,-0.3627964045054792,-0.9803135514653186,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
-1.5491236902472654,-3.552713678800501e-15,0.1421358217183551,-0.46067368688581023,-2.220446049250313e-16,-1.5341303421369419,-1.334980508450207,-0.19513231584905025,-1.347780752237625,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
-1.1401618805649258,-3.552713678800501e-15,0.1421358217183551,-0.24147727676203423,-2.220446049250313e-16,-1.758121448093987,-0.918739958354868,-0.1725318274094508,-0.24005353831532264,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0009
-1.6920940789979957,-3.552713678800501e-15,0.1421358217183551,-0.23512375762803805,-2.220446049250313e-16,-1.160811832208568,-0.7799931083272945,0.0009137815455069819,-0.6740908841550635,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-1.144595070913807,-3.552713678800501e-15,0.1421358217183551,-0.30682775928343253,-2.220446049250313e-16,-0.9368207262515228,-0.7799931083272945,-0.11524221717886934,-0.690067718971261,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0
-1.402828408734893,-3.552713678800501e-15,0.1421358217183551,-0.5913746519286069,-2.220446049250313e-16,-1.832785150079678,-0.7799931083272945,-0.13521474184641458,-0.8711385135547224,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.00020000000000000004
-1.4637847760317126,-3.552713678800501e-15,0.1421358217183551,-0.4393440155073356,-2.220446049250313e-16,-1.347471087172755,-0.6412462582934118,-0.14309863316257726,-1.9016443591988235,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0
-1.2709409958563025,-3.552713678800501e-15,0.1421358217183551,-0.6077122725589771,-2.220446049250313e-16,-0.9368207262515228,-1.0574868083887508,-0.1378427056184688,-1.675305865969461,-1.3877787807814457e-17,-1.421530862045223,0.0,9.999999999999999e-05
-1.0426316928900194,-3.552713678800501e-15,0.1421358217183551,-0.5164938907062143,-2.220446049250313e-16,-1.0488162792300455,-1.0574868083887508,-0.17989012597119308,-1.4835838481752328,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
-1.0182491459712864,-3.552713678800501e-15,0.1421358217183551,-0.26916046727458764,-2.220446049250313e-16,-0.6008340673159548,-0.3637525582319555,-0.06583649826445058,-1.5022234887941222,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0004
-0.4895911968697355,-3.552713678800501e-15,-7.035524105555505,-0.24283874514792594,-2.220446049250313e-16,-0.9741525772443549,-0.6412462582934118,-0.09264172873931768,-0.5702414578498505,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-1.5036834891714415,-3.552713678800501e-15,0.1421358217183551,-0.22377818774585487,-2.220446049250313e-16,-0.5635022163231227,0.32998169191853033,-0.21352806225333426,-0.6980561363793361,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
0.26072626967481455,-3.552713678800501e-15,0.1421358217183551,-0.4674810288151862,-2.220446049250313e-16,-0.3768429613589359,-0.6412462582934118,-0.34282387983793394,-0.6288231855092099,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0007999999999999999
0.22858563964558368,-3.552713678800501e-15,0.1421358217183551,-0.180211199398311,-2.220446049250313e-16,-0.3021792593732453,-0.08625885817049928,-0.511013561248831,-0.029691879902157856,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006
-0.834271746493588,-3.552713678800501e-15,0.1421358217183551,-0.3912387992069019,-2.220446049250313e-16,-0.3768429613589359,0.19123484189095694,-0.5987875512350791,-1.2705593839594238,-1.3877787807814457e-17,0.509791363207332,0.0,0.00010000000000000005
-0.8154306875109503,-3.552713678800501e-15,0.1421358217183551,-0.6331263490950444,-2.220446049250313e-16,0.6311170154477417,0.7462222420138693,-0.3060323870293181,-0.8631500961466,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.6142731999964042,-3.552713678800501e-15,0.1421358217183551,-0.332695658614797,-2.220446049250313e-16,-0.1155200044090585,-0.08625885817049928,-0.8274203994029845,-1.0202556385057888,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
0.27735073348304956,-3.552713678800501e-15,0.1421358217183551,-0.5623299930302443,-2.220446049250313e-16,-0.003524451430535818,0.7462222420138693,-0.8274203994029845,-0.7965799510791655,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.03629748369881137,-3.552713678800501e-15,0.1421358217183551,-0.46021986409059557,-2.220446049250313e-16,-0.003524451430535818,0.05248799185707409,-0.41798364371842683,-0.7593006698413871,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
1.0941660552604893,-3.552713678800501e-15,0.1421358217183551,-0.4987948016899524,-2.220446049250313e-16,0.6311170154477417,0.6074753919799866,-0.3480798073820424,1.062058499203947,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
-0.37876143814823593,-3.552713678800501e-15,0.1421358217183551,-0.5541611827150592,-2.220446049250313e-16,0.481789611476387,1.4399564921643553,-0.6492444556583387,-0.4344383619122426,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
0.46576132330960385,-3.552713678800501e-15,0.1421358217183551,-0.4202834581052645,-2.220446049250313e-16,0.2577985055193416,1.0237159420753257,-0.7611957123474473,1.2564433228009142,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.17095416511040593,-3.552713678800501e-15,0.1421358217183551,-0.6399336910243377,-2.220446049250313e-16,0.5564533134620511,1.0237159420753257,-0.8090246529986527,0.1433904972731812,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
0.26072626967481455,-3.552713678800501e-15,0.1421358217183551,-0.8110248848476802,-2.220446049250313e-16,1.0417673763689739,1.162462792102899,-0.9162455748980733,1.0593956934012554,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0010999999999999998
-0.013023234367292425,-3.552713678800501e-15,0.1421358217183551,-0.6077122725589771,-2.220446049250313e-16,1.0417673763689739,0.7462222420138693,-0.7932568703664229,1.3070366330521512,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
1.6061995405538303,-3.552713678800501e-15,0.1421358217183551,-0.6771471602378855,-2.220446049250313e-16,1.7137406942400835,1.4399564921643553,-0.8242668428765099,0.8703364814097188,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
0.07009908467383225,-3.552713678800501e-15,0.1421358217183551,-0.8450615944942297,-2.220446049250313e-16,0.03380739956229623,0.05248799185707409,-0.6292719309908412,-0.6527884377334825,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00010000000000000005
